LeadID;Amount;BusinessModel;WeekCreated;WeekClosed;WeekLost;WeekWon;WeekUnlikely-0;WeekPipeline-20;WeekBestCase-40;WeekCommit-80;CertaintyForConv;ConvertedLead
232028029;16938.68;Products;8;53;-1;53;-1;22;42;22;0.4;1
232028030;6375.59;Products;8;9;-1;9;-1;-1;9;-1;0.4;1
232028031;8218;Products;8;16;-1;16;-1;8;8;-1;0.4;1
232028032;10000;Products;8;10;-1;10;10;-1;-1;-1;0;1
232028033;4000;Products;8;32;-1;32;32;32;-1;-1;0.2;1
232028036;7698.78;Products;8;17;-1;17;-1;-1;17;-1;0.4;1
232028038;2565.2;Products;8;9;-1;9;-1;-1;8;8;0.8;1
232028039;3876.24;Products;8;9;-1;9;-1;-1;9;-1;0.4;1
232028040;4071.02;Products;8;14;-1;14;-1;-1;14;-1;0.4;1
232028041;10000;Products;8;32;32;-1;32;32;-1;-1;0.2;0
232028042;13847;Products;8;20;20;-1;20;-1;20;-1;0.4;0
232028043;1152.14;Products;8;10;-1;10;-1;-1;10;-1;0.4;1
232028045;10000;Products;8;10;10;-1;10;10;-1;-1;0.2;0
232028046;1;Products;9;9;9;-1;-1;-1;-1;-1;0;0
232028047;1;Products;9;9;9;-1;-1;-1;-1;-1;0;0
232028049;35000;Systems & Services;9;20;20;-1;20;9;9;-1;0;0
232028050;35000;Systems & Services;9;49;49;-1;49;9;9;-1;0;0
232028052;6162.28;Products;9;17;17;-1;17;9;9;-1;0;0
232028053;5605;Products;9;23;-1;23;-1;9;9;9;0.8;1
232028055;1715.6;Products;9;14;-1;14;-1;9;10;9;0.4;1
232028056;25000;Products;9;9;9;-1;9;9;-1;-1;0.2;0
232028057;10000;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028058;5000;Products;9;40;-1;40;-1;40;-1;-1;0.2;1
232028059;2000;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028060;3000;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028061;25977.25;Products;9;17;17;-1;17;13;13;-1;0;0
232028062;15000;Products;9;16;-1;16;-1;16;-1;-1;0.2;1
232028063;10000;Products;9;72;72;-1;72;9;9;-1;0;0
232028064;6416.76;Products;9;20;-1;20;-1;-1;20;-1;0.4;1
232028067;20000;Products;9;45;45;-1;28;28;28;-1;0.4;0
232028068;10000;Products;9;9;9;-1;9;9;-1;-1;0.2;0
232028069;15000;Products;9;45;-1;45;9;9;-1;-1;0.2;1
232028070;10000;Products;9;31;-1;31;-1;31;-1;-1;0.2;1
232028071;7000;Products;9;10;10;-1;10;10;-1;10;0.8;0
232028072;5000;Products;9;57;57;-1;9;9;-1;-1;0.2;0
232028073;50000;Products;9;49;-1;49;-1;49;-1;-1;0.2;1
232028075;10000;Products;9;32;32;-1;32;32;-1;-1;0.2;0
232028076;10000;Products;9;32;32;-1;32;32;-1;-1;0.2;0
232028077;10000;Products;9;45;45;-1;45;-1;45;-1;0.4;0
232028078;40000;Products;9;49;49;-1;49;49;-1;-1;0.2;0
232028079;10000;Products;9;22;22;-1;22;9;9;-1;0;0
232028080;15000;Products;9;44;-1;44;-1;40;40;-1;0.4;1
232028081;45000;Products;9;50;50;-1;47;9;9;-1;0;0
232028082;17346;Products;9;16;-1;16;-1;9;9;15;0.8;1
232028089;2334;Products;9;9;-1;9;-1;-1;9;-1;0.4;1
232028090;15000;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028091;2342;Products;9;56;56;-1;56;9;9;-1;0;0
232028092;5000;Products;9;32;32;-1;32;9;9;-1;0;0
232028096;5000;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028097;2701.77;Products;9;9;-1;9;-1;-1;9;-1;0.4;1
232028098;2274.9;Products;9;9;-1;9;-1;-1;9;-1;0.4;1
232028099;5000;Products;9;32;32;-1;32;32;-1;-1;0.2;0
232028101;5000;Products;9;38;38;-1;38;38;-1;-1;0.2;0
232028102;16687.5;Products;9;50;50;-1;43;-1;43;-1;0.4;0
232028103;2736.23;Products;9;14;-1;14;-1;-1;14;-1;0.4;1
232028104;2740.17;Products;9;9;-1;9;-1;-1;9;-1;0.4;1
232028105;2957.71;Products;9;21;-1;21;-1;-1;21;-1;0.4;1
232028106;2137.54;Products;9;38;38;-1;38;-1;38;-1;0.4;0
232028107;1588.72;Products;9;32;32;-1;32;-1;32;-1;0.4;0
232028108;2703.74;Products;9;10;-1;10;-1;-1;10;-1;0.4;1
232028110;60800;Products;9;24;24;-1;24;9;9;-1;0;0
232028111;10000;Products;9;11;-1;11;11;-1;-1;-1;0;1
232028112;10000;Products;9;47;-1;47;19;25;19;-1;0.2;1
232028113;10000;Products;9;11;-1;11;11;-1;-1;-1;0;1
232028114;12500;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028115;5449.77;Products;9;13;-1;13;9;-1;9;11;0.8;1
232028117;1;Products;9;47;47;-1;47;47;-1;-1;0.2;0
232028118;23500;Products;9;23;-1;23;-1;19;-1;19;0.8;1
232028119;8929;Products;9;18;18;-1;18;9;9;-1;0;0
232028120;26157;Products;9;32;32;-1;32;9;9;-1;0;0
232028121;1666;Products;9;41;-1;41;-1;9;9;-1;0.4;1
232028122;20000;Products;9;9;-1;9;-1;-1;-1;9;0.8;1
232028123;1829;Products;9;22;22;-1;22;9;9;-1;0;0
232028124;15500;Products;9;13;-1;13;-1;-1;9;9;0.8;1
232028125;1500;Products;9;24;24;-1;24;9;9;-1;0;0
232028126;5000;Products;9;10;-1;10;-1;-1;-1;10;0.8;1
232028127;5000;Products;9;10;-1;10;-1;-1;10;-1;0.4;1
232028128;90000;Systems & Services;9;47;47;-1;47;47;-1;-1;0.2;0
232028131;10000;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028132;100000;Systems & Services;9;52;-1;52;-1;23;23;23;0.8;1
232028135;100000;Systems & Services;9;50;50;-1;50;9;9;-1;0;0
232028137;22047;Systems & Services;9;60;-1;60;-1;9;44;9;0.4;1
232028140;0;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028141;5353;Products;9;37;-1;37;-1;-1;37;-1;0.4;1
232028144;30000;Products;9;24;24;-1;24;24;-1;-1;0.2;0
232028145;1;Products;9;9;9;-1;9;-1;9;-1;0.4;0
232028147;10000;Products;10;37;37;-1;18;25;18;-1;0.2;0
232028148;12500;Products;10;10;10;-1;10;10;-1;-1;0.2;0
232028149;3778.24;Products;10;10;-1;10;-1;-1;10;-1;0.4;1
232028150;20000;Products;10;20;20;-1;20;10;-1;10;0;0
232028151;10000;Products;10;22;22;-1;22;22;-1;-1;0.2;0
232028154;18000;Products;10;10;10;-1;-1;-1;-1;-1;0;0
232028156;12652.27;Products;10;41;41;-1;41;10;10;-1;0;0
232028158;35000;Systems & Services;10;24;24;-1;24;10;10;-1;0;0
232028161;5000;Products;10;38;38;-1;38;38;-1;-1;0.2;0
232028162;10000;Products;10;23;23;-1;19;-1;19;-1;0.4;0
232028163;8000;Products;10;40;-1;40;10;-1;10;39;0.8;1
232028165;12000;Systems & Services;10;24;-1;24;24;-1;-1;24;0.8;1
232028167;8161.42;Products;10;51;-1;51;10;-1;10;-1;0.4;1
232028168;64049.33;Products;10;22;-1;22;-1;-1;22;-1;0.4;1
232028169;24276.25;Products;10;39;41;-1;41;40;39;-1;0;0
232028170;10000;Products;10;13;13;-1;13;13;-1;-1;0.2;0
232028172;10000;Products;10;10;10;-1;10;10;-1;-1;0.2;0
232028173;407062.11;Products;10;51;-1;51;-1;13;13;-1;0.4;1
232028175;1000;Products;10;20;20;-1;20;20;-1;-1;0.2;0
232028176;10000;Products;10;10;10;-1;10;10;-1;-1;0.2;0
232028177;5000;Products;10;44;44;-1;44;44;-1;-1;0.2;0
232028178;33548.37;Products;10;54;54;-1;10;10;37;-1;0.4;0
232028179;5000;Products;10;44;44;-1;44;44;-1;-1;0.2;0
232028180;37650.15;Products;10;10;10;-1;10;10;10;-1;0.4;0
232028182;50000;Systems & Services;10;67;67;-1;67;67;-1;-1;0.2;0
232028185;5000;Products;10;26;-1;26;-1;26;-1;-1;0.2;1
232028189;10000;Systems & Services;10;11;11;-1;11;-1;11;-1;0.4;0
232028190;28411;Systems & Services;10;26;-1;26;-1;10;22;10;0.4;1
232028191;27160;Products;10;43;-1;43;-1;10;10;20;0.8;1
232028192;1533;Products;10;10;-1;10;10;-1;10;-1;0.4;1
232028193;2672;Products;10;11;-1;11;-1;10;10;-1;0.4;1
232028194;3315;Products;10;11;-1;11;-1;10;10;-1;0.4;1
232028196;10000;Products;10;14;-1;14;14;-1;-1;-1;0;1
232028199;1572;Products;10;16;16;-1;16;-1;16;-1;0.4;0
232028200;1790.64;Products;10;27;-1;27;-1;10;10;25;0.8;1
232028201;1802;Products;10;10;-1;10;-1;10;10;-1;0.4;1
232028202;14207;Products;10;52;52;-1;52;-1;52;-1;0.4;0
232028206;20000;Systems & Services;10;28;-1;28;10;10;-1;-1;0.2;1
232028207;140000;Systems & Services;10;13;-1;13;-1;-1;-1;13;0.8;1
232028208;15000;Products;10;41;-1;41;-1;10;10;-1;0.4;1
232028209;15000;Systems & Services;10;18;-1;18;-1;10;10;-1;0.4;1
232028210;60000;Products;10;15;-1;15;-1;13;-1;13;0.8;1
232028211;7500;Products;10;23;23;-1;23;10;10;-1;0;0
232028212;1169.07;Products;10;14;-1;14;-1;-1;14;-1;0.4;1
232028213;6048;Products;10;23;-1;23;10;-1;10;-1;0.4;1
232028214;1739;Products;10;16;-1;16;-1;-1;16;-1;0.4;1
232028215;2414;Products;10;13;13;-1;13;-1;13;-1;0.4;0
232028217;473677;Products;10;69;-1;69;-1;10;10;-1;0.4;1
232028218;0;Products;10;69;-1;69;-1;10;10;-1;0.4;1
232028219;2217;Products;10;11;-1;11;-1;-1;11;-1;0.4;1
232028220;3926;Products;10;11;-1;11;-1;-1;11;-1;0.4;1
232028224;10000;Products;10;35;-1;35;-1;35;-1;-1;0.2;1
232028225;40000;Products;11;60;60;-1;60;60;-1;-1;0.2;0
232028226;10563;Products;11;70;70;-1;70;11;11;-1;0;0
232028227;30000;Products;11;68;68;-1;68;68;-1;-1;0.2;0
232028229;3737.9;Products;11;11;-1;11;-1;-1;11;-1;0.4;1
232028230;2794.63;Products;11;23;23;-1;23;-1;23;-1;0.4;0
232028232;4530.97;Products;11;21;-1;21;-1;-1;21;-1;0.4;1
232028233;114194;Products;11;20;-1;20;-1;11;14;11;0.4;1
232028235;10376;Products;11;18;-1;18;-1;-1;18;-1;0.4;1
232028237;5555.12;Products;11;11;-1;11;-1;-1;11;-1;0.4;1
232028238;1;Products;11;11;11;-1;11;11;-1;-1;0.2;0
232028240;10000;Products;11;68;68;-1;32;11;11;-1;0;0
232028241;10000;Products;11;27;27;-1;17;11;11;-1;0;0
232028242;1;Products;11;11;11;-1;11;-1;11;-1;0.4;0
232028245;20000;Products;11;11;11;-1;11;11;-1;-1;0.2;0
232028246;10000;Products;11;21;-1;21;19;-1;19;-1;0.4;1
232028247;7697.35;Products;11;73;-1;73;-1;11;11;40;0.8;1
232028250;3500;Products;11;15;-1;15;-1;11;13;11;0.4;1
232028251;1543.52;Products;11;32;-1;32;-1;-1;-1;32;0.8;1
232028252;4996.51;Products;11;32;-1;32;-1;-1;-1;32;0.8;1
232028253;4996.51;Products;11;12;-1;12;11;-1;-1;11;0.8;1
232028254;4996.51;Products;11;18;-1;18;11;-1;-1;11;0.8;1
232028255;4996.51;Products;11;32;-1;32;11;-1;-1;11;0.8;1
232028256;4996.51;Products;11;21;-1;21;11;-1;-1;11;0.8;1
232028257;4996.51;Products;11;32;-1;32;11;-1;-1;11;0.8;1
232028258;4996.51;Products;11;47;-1;47;11;-1;-1;11;0.8;1
232028259;4996.51;Products;11;48;-1;48;11;-1;-1;11;0.8;1
232028260;4996.51;Products;11;52;-1;52;11;-1;-1;11;0.8;1
232028261;9000;Products;11;12;-1;12;-1;-1;12;-1;0.4;1
232028262;5000;Products;11;15;-1;15;-1;-1;-1;15;0.8;1
232028264;40000;Products;11;44;44;-1;11;11;-1;-1;0.2;0
232028267;6123.94;Products;11;38;38;-1;38;-1;38;-1;0.4;0
232028268;2521.86;Products;11;17;17;-1;17;-1;17;-1;0.4;0
232028270;1440.12;Products;11;11;-1;11;-1;-1;11;-1;0.4;1
232028271;2600.9;Products;11;17;-1;17;-1;-1;17;-1;0.4;1
232028272;6500.59;Products;11;13;-1;13;-1;-1;13;-1;0.4;1
232028273;45000;Products;11;34;-1;34;11;11;-1;28;0.8;1
232028274;45000;Products;11;11;11;-1;-1;-1;-1;-1;0;0
232028275;6602.03;Products;11;23;-1;23;-1;-1;20;20;0.8;1
232028276;50000;Products;11;27;27;-1;27;11;11;-1;0;0
232028277;4895.49;Products;11;20;20;-1;20;-1;20;-1;0.4;0
232028279;60000;Systems & Services;11;69;-1;69;-1;11;-1;11;0.8;1
232028280;1706.7;Products;11;20;-1;20;-1;-1;20;-1;0.4;1
232028283;40000;Products;11;52;52;-1;52;52;-1;-1;0.2;0
232028284;3103.41;Products;11;11;-1;11;-1;-1;11;-1;0.4;1
232028285;20000;Products;11;43;-1;43;-1;11;-1;11;0.8;1
232028286;250000;Products;11;32;-1;32;23;11;11;-1;0;1
232028287;75000;Systems & Services;11;29;29;-1;29;11;11;-1;0;0
232028288;100000;Systems & Services;11;34;-1;34;-1;11;11;-1;0.4;1
232028289;45000;Products;11;24;-1;24;-1;11;11;-1;0.4;1
232028290;75000;Products;11;65;65;-1;65;11;11;-1;0;0
232028291;40000;Systems & Services;11;17;17;-1;17;17;-1;-1;0.2;0
232028293;87000;Products;11;67;67;-1;11;11;30;30;0.8;0
232028294;12654.74;Products;11;28;-1;28;11;-1;11;26;0.8;1
232028295;152439;Systems & Services;11;48;48;-1;11;11;24;-1;0.4;0
232028296;3000;Products;11;11;11;-1;11;-1;11;-1;0.4;0
232028297;8000;Products;11;42;42;-1;42;11;11;-1;0;0
232028298;35000;Products;11;47;-1;47;-1;-1;11;11;0.8;1
232028299;20000;Products;11;11;11;-1;11;11;-1;-1;0.2;0
232028300;5000;Products;11;40;-1;40;-1;11;11;-1;0.4;1
232028301;15000;Products;11;11;11;-1;11;11;-1;-1;0.2;0
232028302;1222;Products;11;12;-1;12;-1;-1;12;-1;0.4;1
232028303;10000;Products;11;11;11;-1;11;11;-1;-1;0.2;0
232028305;20000;Products;11;49;49;-1;49;11;-1;11;0;0
232028306;250000;Systems & Services;11;67;-1;67;11;53;11;-1;0.2;1
232028310;7003.68;Products;11;24;24;-1;24;-1;24;-1;0.4;0
232028311;75000;Systems & Services;11;12;-1;12;-1;-1;11;11;0.8;1
232028312;1004;Products;11;23;-1;23;11;-1;11;-1;0.4;1
232028313;3020;Products;11;14;-1;14;-1;-1;14;-1;0.4;1
232028314;5000;Products;11;40;40;-1;40;40;-1;-1;0.2;0
232028317;8568;Products;11;12;12;-1;11;11;12;-1;0.4;0
232028318;50000;Systems & Services;11;50;-1;50;-1;50;-1;-1;0.2;1
232028319;4000;Products;12;13;-1;13;-1;-1;13;-1;0.4;1
232028321;2256.14;Products;12;17;-1;17;-1;-1;17;-1;0.4;1
232028322;1633.98;Products;12;30;-1;30;-1;-1;30;-1;0.4;1
232028323;22000;Products;12;66;-1;66;-1;12;12;-1;0.4;1
232028326;75000;Products;12;12;12;-1;12;-1;12;-1;0.4;0
232028327;2300;Products;12;35;35;-1;12;-1;12;-1;0.4;0
232028328;25000;Products;12;68;68;-1;12;-1;12;-1;0.4;0
232028331;5000;Products;12;18;-1;18;12;-1;12;-1;0.4;1
232028332;10000;Products;12;12;-1;12;-1;-1;12;12;0.8;1
232028333;5316.33;Products;12;17;-1;17;-1;-1;17;-1;0.4;1
232028334;10751;Products;12;16;16;-1;16;12;12;-1;0;0
232028335;1706.53;Products;12;12;-1;12;-1;-1;12;-1;0.4;1
232028336;5000;Products;12;44;44;-1;44;13;13;-1;0;0
232028337;36000;Products;12;39;-1;39;-1;12;-1;12;0.8;1
232028340;21939;Products;12;65;-1;65;-1;-1;27;27;0.8;1
232028341;1930.37;Products;12;17;-1;17;-1;-1;17;-1;0.4;1
232028342;40000;Products;12;15;-1;15;-1;12;12;-1;0.4;1
232028343;1000;Products;12;12;12;-1;12;-1;12;-1;0.4;0
232028344;5000;Products;12;38;38;-1;38;38;-1;-1;0.2;0
232028345;10000;Products;12;12;12;-1;12;12;-1;-1;0.2;0
232028346;100000;Products;12;48;48;-1;48;48;-1;-1;0.2;0
232028347;1000;Products;12;37;-1;37;-1;-1;-1;37;0.8;1
232028349;4656.44;Products;12;38;38;-1;38;-1;38;-1;0.4;0
232028350;2133.3;Products;12;29;29;-1;29;-1;29;-1;0.4;0
232028352;2175.1;Products;12;20;-1;20;-1;-1;20;-1;0.4;1
232028354;2000;Products;12;17;-1;17;-1;17;-1;-1;0.2;1
232028355;2375.89;Products;12;12;-1;12;-1;-1;12;-1;0.4;1
232028356;1835.21;Products;12;12;-1;12;-1;-1;12;-1;0.4;1
232028358;2672.26;Products;12;12;-1;12;-1;-1;12;-1;0.4;1
232028359;4020;Products;12;19;-1;19;-1;12;12;-1;0.4;1
232028360;1573.99;Products;12;13;-1;13;-1;-1;13;-1;0.4;1
232028362;16039;Products;12;50;-1;50;12;12;12;-1;0.4;1
232028364;2937;Products;12;16;-1;16;-1;12;12;-1;0.4;1
232028365;5370.03;Products;12;15;-1;15;-1;-1;12;12;0.8;1
232028367;5000;Products;12;19;19;-1;19;19;-1;-1;0.2;0
232028368;7347.22;Products;12;36;36;-1;36;12;12;-1;0;0
232028369;3000;Products;12;12;12;-1;12;-1;12;-1;0.4;0
232028371;3314.17;Products;12;16;-1;16;-1;-1;16;-1;0.4;1
232028372;5000;Products;12;17;-1;17;-1;12;12;-1;0.4;1
232028373;12093.88;Systems & Services;12;63;-1;63;-1;12;12;49;0.8;1
232028374;7822.65;Products;12;13;-1;13;-1;-1;13;-1;0.4;1
232028375;10000;Products;12;18;-1;18;18;-1;-1;-1;0;1
232028376;2750;Products;12;39;39;-1;39;13;13;-1;0;0
232028377;5000;Systems & Services;12;12;12;-1;12;12;-1;-1;0.2;0
232028378;44710.43;Products;12;36;-1;36;-1;35;35;-1;0.4;1
232028379;25181;Products;12;49;49;-1;49;12;12;-1;0;0
232028380;15000;Products;12;36;36;-1;36;36;-1;-1;0.2;0
232028382;4100;Products;12;14;14;-1;12;12;14;-1;0.4;0
232028383;240000;Products;13;48;48;-1;48;13;13;-1;0;0
232028384;280000;Products;13;21;21;-1;21;13;13;-1;0;0
232028387;2078;Products;13;13;-1;13;-1;13;13;-1;0.4;1
232028388;5000;Products;13;22;-1;22;-1;22;-1;-1;0.2;1
232028389;29000;Products;13;44;44;-1;44;-1;44;-1;0.4;0
232028390;1;Products;13;25;25;-1;25;-1;25;-1;0.4;0
232028391;100000;Products;13;13;13;-1;13;-1;13;-1;0.4;0
232028393;10000;Products;13;42;42;-1;42;42;-1;-1;0.2;0
232028395;8000;Products;13;37;-1;37;13;-1;13;-1;0.4;1
232028396;30000;Products;13;28;-1;28;-1;13;13;22;0.8;1
232028397;7000;Products;13;32;32;-1;32;17;17;-1;0;0
232028398;1;Products;13;13;13;-1;13;13;13;-1;0.4;0
232028399;6492;Products;13;13;13;-1;13;-1;13;-1;0.4;0
232028400;5000;Systems & Services;13;44;-1;44;-1;34;34;-1;0.4;1
232028401;3000;Products;13;26;-1;26;-1;26;-1;-1;0.2;1
232028404;45000;Products;13;32;-1;32;32;32;-1;-1;0.2;1
232028405;4375;Products;13;13;-1;13;-1;-1;13;-1;0.4;1
232028407;10000;Products;13;24;-1;24;-1;-1;24;-1;0.4;1
232028409;1;Products;13;32;32;-1;32;13;13;-1;0;0
232028410;1;Products;13;21;21;-1;21;13;13;-1;0;0
232028411;3000;Products;13;13;13;-1;13;-1;13;-1;0.4;0
232028412;20000;Products;13;14;-1;14;13;-1;13;-1;0.4;1
232028413;3000;Products;13;13;13;-1;13;-1;13;-1;0.4;0
232028414;3875.27;Products;13;13;-1;13;-1;-1;13;-1;0.4;1
232028415;50000;Products;13;32;32;-1;13;13;13;-1;0.4;0
232028418;4437;Systems & Services;13;18;-1;18;-1;18;-1;-1;0.2;1
232028420;11992.55;Products;13;13;-1;13;-1;-1;13;13;0.8;1
232028421;30000;Systems & Services;13;28;28;-1;28;13;13;-1;0;0
232028423;5000;Products;13;31;-1;31;13;-1;13;25;0.8;1
232028424;6850;Products;13;38;38;-1;38;-1;38;-1;0.4;0
232028425;10656;Products;13;17;17;-1;17;-1;17;-1;0.4;0
232028426;23573;Products;13;29;-1;29;-1;-1;23;23;0.8;1
232028427;3569.06;Products;13;40;40;-1;40;13;13;-1;0;0
232028428;60000;Products;13;13;13;-1;13;13;-1;-1;0.2;0
232028429;3557.42;Products;13;13;-1;13;-1;-1;13;-1;0.4;1
232028430;21548.52;Products;13;14;-1;14;13;-1;13;-1;0.4;1
232028431;0;Products;13;13;13;-1;13;13;-1;-1;0.2;0
232028432;20000;Products;13;25;25;-1;25;25;-1;-1;0.2;0
232028434;12175;Products;13;65;-1;65;-1;-1;65;-1;0.4;1
232028435;2533.77;Products;13;16;16;-1;16;-1;16;-1;0.4;0
232028436;3959.77;Products;13;22;22;-1;22;-1;22;-1;0.4;0
232028437;1;Products;13;13;13;-1;-1;-1;-1;-1;0;0
232028438;75000;Products;13;30;-1;30;-1;23;-1;23;0.8;1
232028439;10000;Products;13;49;49;-1;49;49;-1;-1;0.2;0
232028440;1;Products;13;15;15;-1;15;15;-1;-1;0.2;0
232028441;42825.92;Products;13;23;-1;23;13;13;-1;-1;0.2;1
232028442;7055;Products;13;13;-1;13;-1;13;13;-1;0.4;1
232028443;5182.33;Products;13;18;-1;18;-1;-1;18;-1;0.4;1
232028444;1453;Products;13;24;-1;24;-1;-1;24;-1;0.4;1
232028445;1;Products;13;20;-1;20;-1;-1;13;13;0.8;1
232028446;10000;Products;13;35;35;-1;35;35;-1;-1;0.2;0
232028447;4738;Products;13;20;-1;20;-1;13;13;-1;0.4;1
232028449;10000;Products;13;40;40;-1;40;13;13;-1;0;0
232028452;13088;Products;13;25;25;-1;25;-1;13;13;0;0
232028453;4674;Products;13;23;-1;23;-1;13;13;-1;0.4;1
232028454;19521.5;Products;13;68;68;-1;13;-1;13;-1;0.4;0
232028456;6854.05;Products;13;70;-1;70;-1;13;13;-1;0.4;1
232028457;3214.21;Products;13;14;-1;14;-1;-1;14;-1;0.4;1
232028458;7371.36;Products;13;18;-1;18;-1;-1;18;-1;0.4;1
232028459;70000;Products;13;24;-1;24;-1;13;13;-1;0.4;1
232028460;25000;Products;13;47;47;-1;47;13;13;-1;0;0
232028462;3371.55;Products;13;66;66;-1;66;-1;66;-1;0.4;0
232028463;10834.9;Products;13;39;-1;39;-1;20;-1;20;0.8;1
232028465;10000;Products;14;14;-1;14;-1;-1;14;14;0.8;1
232028467;20000;Systems & Services;14;31;31;-1;14;14;14;-1;0.4;0
232028468;5000;Products;14;14;-1;14;-1;14;-1;-1;0.2;1
232028471;19860;Products;14;25;25;-1;25;-1;14;14;0;0
232028472;4090.11;Products;14;51;-1;51;14;-1;14;-1;0.4;1
232028473;1647.9;Products;14;14;-1;14;-1;-1;14;-1;0.4;1
232028474;8723.4;Products;14;49;-1;49;39;28;-1;28;0;1
232028475;10000;Products;14;18;-1;18;14;14;-1;-1;0.2;1
232028476;1317.79;Products;14;58;58;-1;58;14;14;-1;0;0
232028477;1;Products;14;14;14;-1;-1;-1;-1;-1;0;0
232028478;1830.36;Products;14;14;-1;14;-1;-1;14;-1;0.4;1
232028479;3690;Products;14;24;-1;24;-1;14;14;-1;0.4;1
232028481;17000;Products;14;14;-1;14;-1;-1;14;-1;0.4;1
232028483;7238;Products;14;32;-1;32;32;-1;-1;-1;0;1
232028486;6000;Products;14;14;14;-1;14;-1;14;-1;0.4;0
232028487;2760.05;Products;14;17;-1;17;-1;-1;17;-1;0.4;1
232028488;7995;Products;14;22;22;-1;22;-1;-1;22;0.8;0
232028489;150000;Products;14;14;14;-1;14;-1;14;-1;0.4;0
232028490;150000;Systems & Services;14;53;-1;53;41;14;14;-1;0;1
232028492;25000;Products;14;16;16;-1;16;14;14;-1;0;0
232028494;7014.25;Products;14;38;-1;38;-1;-1;38;-1;0.4;1
232028495;27000;Products;14;25;-1;25;-1;15;15;24;0.8;1
232028496;4007.05;Products;14;25;-1;25;14;-1;14;-1;0.4;1
232028497;13000;Systems & Services;14;44;44;-1;44;17;17;-1;0;0
232028498;25000;Products;14;14;14;-1;14;14;14;-1;0.4;0
232028499;20000;Products;14;15;-1;15;-1;-1;-1;15;0.8;1
232028501;5000;Products;14;40;-1;40;-1;40;-1;-1;0.2;1
232028502;5000;Products;15;16;-1;16;-1;16;-1;-1;0.2;1
232028503;7500;Products;15;20;-1;20;15;-1;15;-1;0.4;1
232028505;50000;Products;15;65;65;-1;65;65;-1;-1;0.2;0
232028507;7587;Products;15;15;-1;15;15;-1;15;-1;0.4;1
232028508;1824.97;Products;15;24;-1;24;-1;-1;24;-1;0.4;1
232028509;5000;Products;15;49;-1;49;-1;15;-1;15;0.8;1
232028511;50000;Products;15;28;-1;28;-1;28;-1;-1;0.2;1
232028515;48449.75;Products;15;63;-1;63;-1;15;15;43;0.8;1
232028517;17500;Products;15;50;-1;50;15;-1;-1;15;0.8;1
232028518;3176;Products;15;18;18;-1;15;15;18;-1;0.4;0
232028519;10000;Products;15;23;23;-1;23;15;15;-1;0;0
232028520;9696;Products;15;57;57;-1;57;15;15;-1;0;0
232028522;1828.79;Products;15;48;-1;48;-1;-1;48;-1;0.4;1
232028523;1703.62;Products;15;20;-1;20;-1;-1;20;-1;0.4;1
232028524;5000;Products;15;23;-1;23;15;15;17;18;0.8;1
232028526;2500;Products;15;28;-1;28;15;15;18;-1;0.4;1
232028528;10000;Products;15;27;-1;27;19;25;19;-1;0.2;1
232028529;15000;Products;15;16;-1;16;-1;-1;15;15;0.8;1
232028530;70000;Products;15;35;-1;35;-1;-1;15;15;0.8;1
232028531;10000;Products;15;50;50;-1;50;50;-1;-1;0.2;0
232028533;5000;Products;15;15;15;-1;15;15;-1;-1;0.2;0
232028534;3136.45;Products;15;44;44;-1;44;15;15;-1;0;0
232028535;2033.13;Products;15;15;-1;15;-1;15;15;-1;0.4;1
232028536;2446.94;Products;15;32;32;-1;32;-1;32;-1;0.4;0
232028538;1657.67;Products;15;16;-1;16;-1;-1;16;-1;0.4;1
232028540;2040.28;Products;15;16;-1;16;-1;-1;16;-1;0.4;1
232028542;12000;Products;15;29;29;-1;29;29;-1;-1;0.2;0
232028543;7250;Products;15;18;18;-1;18;18;-1;-1;0.2;0
232028545;1;Products;15;15;15;-1;15;15;-1;-1;0.2;0
232028546;50000;Products;15;15;-1;15;-1;-1;15;15;0.8;1
232028547;13635;Products;15;17;-1;17;-1;-1;-1;17;0.8;1
232028549;1458.39;Products;15;50;-1;50;-1;15;15;-1;0.4;1
232028550;11102.23;Products;15;18;-1;18;15;-1;15;-1;0.4;1
232028551;100000;Products;15;65;-1;65;-1;34;34;34;0.8;1
232028555;50000;Systems & Services;15;20;-1;20;-1;-1;15;15;0.8;1
232028557;3278;Products;15;16;-1;16;-1;-1;16;-1;0.4;1
232028559;10982;Products;15;52;-1;52;-1;-1;52;-1;0.4;1
232028560;10000;Products;15;43;-1;43;19;25;19;-1;0.2;1
232028562;3226;Products;15;17;-1;17;-1;15;15;16;0.8;1
232028563;19264;Products;15;27;27;-1;27;15;16;15;0;0
232028564;55000;Systems & Services;15;44;-1;44;-1;15;15;-1;0.4;1
232028565;10000;Products;16;40;40;-1;19;25;19;-1;0.2;0
232028566;10000;Products;16;16;16;-1;16;16;-1;-1;0.2;0
232028568;43704.17;Products;16;42;-1;42;16;16;34;40;0.8;1
